53  Feldman, Steve
53  Norton, William
52  Provo, Ren
50  Gilmore, Patrick
49  Kosters, Mark
49  Provo, Joe
48  Meyer, David
46  Freedman, Avi
45  Wessels, Duane
45  Blunk, Larry
44  Burke, Betty
43  Wilson, Douglas
42  Nobile, Leslie
42  Ross, Brandon
42  Hughes, Aaron
41  Hankins, Greg
40  Mauch, Jared
40  Mitchell, Keith
40  Steenbergen, Richard
39  Bush, Randy
39  Labovitz, Craig
38  Kim, Dorian
38  Gibbard, Steve
37  Hughes, Mike
36  McGuckin, Joe
36  Epperson, Kevin
36  Golding, Daniel
36  Kessens, David
35  Abbas, Majdi
35  Chu, Christina
34  Woodcock, Bill
34  Levy, Martin
34  Tauber, Tony
34  Toyama, Katsuyasu
34  Seely, Ted
33  Woolf, Suzanne
33  Curran, John
32  Fuller, Vince
32  Wadsworth, Carol
32  Patterson, Lane
31  Hannigan, Martin
31  Witteman, Job
30  Lewis, Darrel
30  Bell, Eric
30  Oberman, Kevin
30  Gashinsky, Igor
30  Sweeting, John
30  Seastrom, Robert
30  Cohen, Peter
29  Quesada, Christopher
29  Joffe, Rodney
29  White, Chris
29  Snowhorn, Josh
29  Jaeggli, Joel
29  Murphy, Sandra
29  Schoenmaker, Peter
29  Malayter, Chris
29  Donelan, Sean
28  Whitney, Randy
28  Troyer, Eric
28  Gilbertson, David
28  Dean, Maurice
28  Klink, Aaron
28  Leber, Mike
27  Maghbouleh, Arman
27  Newcomb, Darrell
26  Bannister, David
26  Crowe, David
26  Adelson, Jay
26  Donnelly, Ryan
25  Mehta, Vikas
25  McPherson, Danny
25  McCredie, Miles
25  Martens, Susan
25  Lee, Louis
25  Dendy, Greg
25  Mizukoshi, Ichiro
25  Couture, Philippe
25  Kapela, Anton
24  LaPerriere, Sylvie
24  Kaeo, Merike
24  Montgomery, Doug
24  Rothschild, Adam
24  Wilcox, Stephen
24  Nielsen, Christian
24  Hares, Susan
24  Dickson, Brian
24  Fenner, Bill
23  Morris, Shawn
23  Krauska, Joel
23  Tal, Guy
23  Roisman, Dani
23  Khuon, Jake
23  Charnock, William
23  Scalzo, Frank
23  Oosting, Eric
23  Lewis, Edward
23  Partan, Andrew
23  Peterson, Matt
22  Hollinger, Nathan
22  Grabowski, Darren
22  Scholl, Tom
22  Pusateri, Tom
22  Deardorff, Brian
22  Tishgart, Barry
22  Losher, Peter
22  Meuse, Steve
21  Steenman, Henk
21  Schleifer, Mark
21  Boudreau, Troy
21  Jacobsen, Ole
21  Kondo, Kuniaki
21  Hickson, Nathan
21  Huberman, David
21  Karir, Manish
21  Petach, Matthew
21  Sinatra, Michael
21  Jimmerson, Richard
20  Underwood, Todd
20  Rocha, Lars
20  Garrett, Aviva
20  Zhang, Lixia
20  Russell, Jason
20  Kemp, John
20  Alaettinoglu, Cengiz
20  Bargisen, Nina
20  Sugeno, Akio
20  Khan, Dawn
20  Gill, Vijay
20  Price, Brokaw
20  Kern, Ed
19  Emmons, Paul
19  Pozar, Tim
19  Comstedt, Niclas
19  Corbett, Colin
19  Chiu, Jansen
19  Rubin, Steve
19  Koch, Alexander
19  DeBack, Dean
19  Smith, Philip
19  Shipman, Jonathan
19  Kumari, Warren
19  Lynch, Lucy
19  Manca, Misako
19  Caputo, Chris
19  Diaz, David
19  Hines, Yvonne
19  Larwill, Glen
18  Pascucci, Ivo
18  Anderson, Celeste
18  Alexander, Dan
18  Williams, Bill
18  Greene, Barry
18  Temkin, David
18  Rubenstein, Alex
18  Ryanczak, Matt
18  Muller, Erik
18  Braning, Todd
18  Kristoff, John
18  Vixie, Paul
18  Schiller, Jason
18  Schultz, Paul
18  Springer, John
18  Wittkop, Valerie
18  Sakovich, Sonia
17  Joiner, Sue
17  Horak, Brad
17  Pucik, Joe
17  Retana, Alvaro
17  Hargrave, Will
17  Long, Michael
17  Dominguez, Jose
17  Pierantozzi, Craig
17  Smith, Michael
17  Harris, Susan
17  Fujimoto, Koichiro
17  Foust, Brian
17  Harland, Nicholas
17  Asfaha, Dawit
17  DeLong, Owen
17  Lad, Mohit
17  Carroll, Maureen
17  Holguin, Art
17  Loch, Kevin
17  Meiselman, Ethan
17  da Silva, Ron
17  Tachibana, Toshio
17  Marsalek, Tomas
17  Spataro, Daniel
17  Yamanishi, Masato
17  Kroenung, Bernhard
17  Evans, Jason
17  Shepherd, Greg
17  Birthisel, Joseph
17  Siegel, David
17  Watson, Brett
16  Winter, Martin
16  Newton, Mike
16  Abley, Joe
16  Ellis, Daniel
16  Sejas, Raul
16  Bartig, Jeff
16  Manning, Bill
16  Akcin, Mehmet
